AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,31.89,,4577850,29.62,,18.70,-0.31,0.96,0.45,-4.45,5.85,,,-0.31 - -1.02%,-1.02%,,USD,30.45,29.95,29.95 - 30.45,,,,2/15/2017,0.40,1.30,1.52B,2.73,0.74,2.99,2.49,,2/1/2017,29.15,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,30.11,,4:01pm,4:01pm - <b>30.11</b>,,,11.24B,,"D.R. Horton, Inc.",,34.53,30.20,,1.21,12.10,,-12.88%,-1.02%,+3.30%,+1.50%,+24.11%,30.42,1.63,11.03,10.07,,0.90,,2.08,NYQ,DHI,,,29.66,4911527,34.56,24.26,24.26 - 34.56,DHI
,,,,2994310,,,33.23,-0.22,2.60,4.42,-0.86,18.66,,,-0.22 - -0.26%,-0.26%,,USD,84.03,83.64,83.64 - 84.03,,,,1/27/2017,0.50,0.60,3.88B,3.94,0.98,4.28,3.65,,12/28/2016,81.28,,,,,,,,2/15/2017,2017-02-15 15:15:00 UTC+0000,83.88,,10:15am,10:15am - <b>83.88</b>,,,58.06B,,Danaher Corporation Common Stoc,,90.44,83.75,,2.25,22.97,,-1.01%,-0.26%,+3.20%,+5.56%,+28.60%,84.10,2.53,21.29,19.60,,3.45,,2.09,NYQ,DHR,,,79.46,333647,84.74,65.22,65.22 - 84.74,DHR
,,110.48,,7949020,110.33,,27.01,+0.68,2.05,11.30,-1.66,20.72,,,+0.68 - +0.62%,+0.62%,,USD,110.33,109.53,109.53 - 110.33,,,,1/11/2017,1.56,1.43,16.78B,5.94,1.69,6.72,5.54,,12/8/2016,108.28,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,110.33,,4:02pm,4:02pm - <b>110.33</b>,,,174.46B,,Walt Disney Company (The),,116.29,109.80,,1.94,19.92,,-1.48%,+0.62%,+1.89%,+11.42%,+23.12%,109.65,4.06,18.57,16.44,,3.14,,2.16,NYQ,DIS,,,99.03,4768711,111.99,89.61,89.61 - 111.99,DIS
,,29.40,,2756430,26.80,,8.74,-0.50,0.70,1.67,-1.22,4.87,,,-0.50 - -1.72%,-1.72%,,USD,28.93,27.66,27.66 - 28.93,,,,,,,2.44B,1.92,0.50,2.20,1.77,,,27.83,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,28.53,,4:00pm,4:00pm - <b>28.53</b>,,,13.04B,,"Discovery Communications, Inc.",,28.00,28.00,,1.03,16.13,,-4.10%,-1.72%,+2.53%,+6.23%,+20.58%,29.03,3.32,14.86,12.97,,2.05,,8.75,NMS,DISCA,,,26.86,7141243,29.75,23.66,23.66 - 29.75,DISCA
,,28.15,,1372950,28.13,,8.74,+0.25,0.96,2.05,-0.77,5.71,,,+0.25 - +0.90%,+0.90%,,USD,28.17,27.68,27.68 - 28.17,,,,,,,2.44B,1.91,0.51,2.22,1.77,,,27.18,,,,,,,,2/15/2017,2017-02-15 15:15:00 UTC+0000,28.14,,10:15am,10:15am - <b>28.14</b>,,,12.86B,,"Discovery Communications, Inc.",,28.33,27.85,,1.07,15.91,,-2.66%,+0.90%,+3.54%,+7.86%,+25.46%,27.89,3.19,14.73,12.68,,1.97,,2.24,NMS,DISCK,,,26.09,176461,28.91,22.43,22.43 - 28.91,DISCK
,,,,2210020,,,8.90,+0.00,4.71,7.54,-2.04,17.92,,,+0.00 - +0.00%,+0.00%,,USD,76.08,75.22,75.22 - 76.08,,,,2/15/2017,1.16,1.56,2.98B,6.53,1.69,7.16,4.59,,2/2/2017,71.25,,,,,,,,2/15/2017,2017-02-15 15:56:00 UTC+0000,75.96,,10:56am,10:56am - <b>75.96</b>,,,20.48B,,Delphi Automotive plc Ordinary,,83.85,75.26,,0.96,16.55,,-2.62%,+0.00%,+6.60%,+11.02%,+30.88%,75.96,8.53,11.63,10.61,,1.23,,2.76,NYQ,DLPH,,,68.42,265500,78.00,58.04,58.04 - 78.00,DLPH
,,,,1344320,,,26.09,-1.15,-0.26,6.47,-9.06,27.22,,,-1.15 - -1.09%,-1.09%,,USD,104.86,103.44,103.44 - 104.86,,,,1/13/2017,3.52,3.28,1.02B,2.01,0.34,1.48,1.45,,12/13/2016,104.41,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,104.15,,11:35am,11:35am - <b>104.15</b>,,,16.55B,,"Digital Realty Trust, Inc. Comm",,107.38,104.86,,1.52,71.78,,-8.00%,-1.09%,-0.25%,+6.63%,+35.38%,105.30,4.04,51.82,70.37,,8.04,,13.19,NYQ,DLR,,,97.68,619122,113.21,76.93,76.93 - 113.21,DLR
,,79.78,,2919920,79.76,,21.39,-0.03,2.60,-2.25,-20.16,7.22,,,-0.03 - -0.04%,-0.04%,,USD,79.99,79.32,79.32 - 79.99,,,,,,,2.27B,3.79,1.10,4.51,3.40,,,77.17,,,,,,,,2/15/2017,2017-02-15 14:57:00 UTC+0000,79.77,,9:57am,9:57am - <b>79.77</b>,,,18.83B,,"Dollar Tree, Inc.",,91.80,79.40,,0.92,23.45,,-20.17%,-0.04%,+3.37%,-2.75%,+9.95%,79.80,3.73,21.05,17.69,,0.92,,2.77,NMS,DLTR,,,82.02,127976,99.93,72.55,72.55 - 99.93,DLTR
,,,,293452,,,-29.02,+0.30,-14.36,-20.94,-35.62,14.71,,,+0.30 - +0.28%,+0.28%,,USD,106.78,105.53,105.53 - 106.78,,,,3/10/2017,2.01,2.00,430.93M,7.13,1.22,7.33,2.65,,11/21/2016,120.31,,,,,,,,2/15/2017,2017-02-15 16:34:00 UTC+0000,105.95,,11:34am,11:34am - <b>105.95</b>,,,3.90B,,Dun & Bradstreet Corporation (T,,110.00,106.08,,2.60,40.00,,-25.16%,+0.28%,-11.93%,-16.50%,+16.12%,105.65,,14.94,14.45,,2.28,,4.16,NYQ,DNB,,,126.89,85601,141.57,91.24,91.24 - 141.57,DNB
,,,,1213750,,,24.45,-0.13,1.49,6.47,-2.70,22.23,,,-0.13 - -0.16%,-0.16%,,USD,80.18,79.32,79.32 - 80.18,,,,12/15/2016,1.76,2.22,1.08B,3.58,0.92,4.26,3.25,,11/28/2016,78.13,,,,,,,,2/15/2017,2017-02-15 16:24:00 UTC+0000,79.62,,11:24am,11:24am - <b>79.62</b>,,,12.37B,,Dover Corporation Common Stock,,82.67,79.51,,1.85,24.50,,-3.28%,-0.16%,+1.91%,+8.84%,+38.73%,79.75,3.26,22.24,18.69,,1.82,,1.86,NYQ,DOV,,,73.15,164961,82.32,57.39,57.39 - 82.32,DOV
,,,,6367230,,,21.46,,2.74,6.41,-0.13,15.54,,,,,,USD,,,,,,,4/28/2017,1.84,3.01,8.69B,4.08,1.05,4.34,3.52,,12/23/2016,58.98,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,61.72,,4:01pm,4:01pm - <b>61.72</b>,,,74.89B,,Dow Chemical Company (The),,66.78,,,2.16,17.53,,-0.21%,,+4.65%,+11.60%,+33.65%,61.72,2.88,15.13,14.22,,1.55,,2.09,NYQ,DOW,,,55.31,0,61.85,46.18,46.18 - 61.85,DOW
,,,,1369050,,,11.58,-1.21,0.72,1.52,-6.94,10.81,,,-1.21 - -1.30%,-1.30%,,USD,93.00,91.64,91.64 - 93.00,,,,4/5/2017,2.32,2.48,1.65B,4.41,1.32,5.13,4.61,,12/9/2016,91.14,,,,,,,,2/15/2017,2017-02-15 14:45:00 UTC+0000,91.86,,9:45am,9:45am - <b>91.86</b>,,,16.88B,,"Dr Pepper Snapple Group, Inc Dr",,95.24,92.50,,2.05,19.94,,-7.02%,-1.30%,+0.79%,+1.69%,+13.34%,93.07,8.03,19.50,17.91,,2.67,,5.78,NYQ,DPS,,,90.34,237694,98.80,81.05,81.05 - 98.80,DPS
,,,,1639250,,,14.93,-0.64,2.37,7.72,-3.83,16.20,,,-0.64 - -0.84%,-0.84%,,USD,76.06,75.31,75.31 - 76.06,,,,2/1/2017,2.24,2.94,930.20M,3.94,1.15,4.32,3.41,,1/6/2017,73.23,,,,,,,,2/15/2017,2017-02-15 16:25:00 UTC+0000,75.60,,11:25am,11:25am - <b>75.60</b>,,,9.39B,,"Darden Restaurants, Inc. Common",,76.78,76.06,,1.50,22.14,,-4.82%,-0.84%,+3.23%,+11.37%,+27.27%,76.24,5.11,19.19,17.50,,1.35,,8.27,NYQ,DRI,,,67.88,275315,79.43,59.40,59.40 - 79.43,DRI
,,,,1003790,,,50.88,,-0.03,2.89,-2.24,16.46,,,,,,USD,,,,,,,4/15/2017,3.30,3.39,2.45B,5.33,1.06,5.69,4.83,,12/15/2016,98.24,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,98.21,,4:01pm,4:01pm - <b>98.21</b>,,,17.62B,,DTE Energy Company Common Stock,,102.35,,,3.65,20.33,,-2.23%,,-0.03%,+3.03%,+20.13%,98.21,1.93,18.43,17.26,,1.66,,3.89,NYQ,DTE,,,95.32,0,100.45,81.75,81.75 - 100.45,DTE
,,,,3171510,,,58.770,,-0.330,-1.205,-10.565,4.845,,,,,,USD,,,,,,,3/16/2017,3.420,4.380,9.61B,4.670,1.080,4.600,4.134,,11/16/2016,77.515,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,77.185,,4:02pm,4:02pm - <b>77.185</b>,,,53.18B,,Duke Energy Corporation (Holdin,,79.780,,,9.220,18.671,,-12.040%,,-0.426%,-1.538%,+6.698%,77.185,1.313,16.493,16.779,,2.325,,3.070,NYQ,DUK,,,78.390,1536,87.750,72.340,72.340 - 87.750,DUK
,,,,1597990,,,24.46,+0.15,0.56,0.59,-13.89,10.38,,,+0.15 - +0.23%,+0.23%,,USD,65.00,64.22,64.22 - 65.00,,,,,,,2.49B,3.76,0.77,3.49,3.43,,,64.32,,,,,,,,2/15/2017,2017-02-15 16:28:00 UTC+0000,64.88,,11:28am,11:28am - <b>64.88</b>,,,12.81B,,DaVita Inc. Common Stock,,65.20,64.45,,1.28,18.91,,-17.63%,+0.23%,+0.87%,+0.92%,+19.05%,64.73,2.65,17.26,18.59,,0.88,,4.65,NYQ,DVA,,,64.29,274181,78.77,54.50,54.50 - 78.77,DVA
,,,,4426930,,,11.15,-0.07,-0.35,1.96,-4.82,27.80,,,-0.07 - -0.15%,-0.15%,,USD,47.25,45.15,45.15 - 47.25,,,,3/31/2017,0.24,0.53,2.37B,-0.13,0.40,2.60,-17.04,,12/13/2016,46.22,,,,,,,,2/15/2017,2017-02-15 15:13:00 UTC+0000,45.87,,10:13am,10:13am - <b>45.87</b>,,,24.02B,,Devon Energy Corporation Common,,53.11,46.30,,11.79,,,-9.51%,-0.15%,-0.76%,+4.48%,+153.85%,45.94,4.12,26.82,17.64,,2.32,,3.09,NYQ,DVN,,,43.91,1914674,50.69,18.07,18.07 - 50.69,DVN
,,86.83,,2894340,86.80,,11.56,+0.75,5.53,5.87,-0.68,29.49,,,+0.75 - +0.87%,+0.87%,,USD,87.09,85.70,85.70 - 87.09,,,,,,,1.24B,3.83,0.20,4.18,4.12,,,81.28,,,,,,,,2/15/2017,2017-02-15 16:10:00 UTC+0000,86.81,,11:10am,11:10am - <b>86.81</b>,,,26.76B,,Electronic Arts Inc.,,94.38,85.92,,1.38,21.08,,-0.78%,+0.87%,+6.80%,+7.26%,+51.45%,86.06,7.44,22.67,20.77,,5.73,,3.48,NMS,EA,,,80.94,817682,87.49,57.32,57.32 - 87.49,EA
,,33.76,,10468000,33.75,,9.69,+0.13,2.54,3.17,-0.33,11.46,,,+0.13 - +0.39%,+0.39%,,USD,33.78,33.50,33.50 - 33.78,,,,,,,3.01B,2.01,0.47,2.22,6.35,,,31.22,,,,,,,,2/15/2017,2017-02-15 15:22:00 UTC+0000,33.76,,10:22am,10:22am - <b>33.76</b>,,,36.70B,,eBay Inc.,,34.38,33.62,,2.29,5.31,,-0.97%,+0.39%,+8.13%,+10.36%,+51.39%,33.63,3.47,16.80,15.21,,4.07,,1.45,NMS,EBAY,,,30.59,1003869,34.09,22.30,22.30 - 34.09,EBAY
,,,,900684,,,23.56,,3.15,3.80,-1.76,24.22,,,,,,USD,,,,,,,1/17/2017,1.48,1.22,2.87B,4.40,0.89,4.90,3.60,,12/16/2016,119.69,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,122.84,,4:02pm,4:02pm - <b>122.84</b>,,,35.81B,,Ecolab Inc.,,122.78,,,2.40,34.15,,-1.41%,,+2.63%,+3.20%,+24.56%,122.84,5.21,27.92,25.07,,2.71,,3.98,NYQ,ECL,,,119.04,0,124.60,98.62,98.62 - 124.60,ECL
,,74.41,,1604360,73.28,,46.78,-0.66,-0.02,-0.34,-8.19,5.25,,,-0.66 - -0.89%,-0.89%,,USD,74.30,73.39,73.39 - 74.30,,,,3/15/2017,2.76,3.69,3.59B,3.96,1.16,4.14,4.06,,2/13/2017,73.71,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,73.69,,4:02pm,4:02pm - <b>73.69</b>,,,22.46B,,"Consolidated Edison, Inc.",,72.70,74.14,,9.30,18.15,,-10.00%,-0.89%,-0.03%,-0.47%,+7.67%,74.35,1.59,18.61,17.80,,1.88,,6.57,NYQ,ED,,,74.03,1254270,81.88,68.44,68.44 - 81.88,ED
,,,,899002,,,22.21,,9.78,5.18,-6.65,30.83,,,,,,USD,130.84,129.26,129.26 - 130.84,,,,3/15/2017,1.56,1.19,1.09B,6.04,1.58,6.68,4.04,,11/21/2016,120.54,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,130.32,,4:02pm,4:02pm - <b>130.32</b>,,,15.63B,,"Equifax, Inc.",,140.50,129.45,,1.96,32.26,,-4.86%,,+8.11%,+4.14%,+30.99%,130.12,5.86,21.58,19.51,,4.96,,4.43,NYQ,EFX,,,125.14,709584,136.97,99.49,99.49 - 136.97,EFX
,,,,1652860,,,36.26,+0.00,2.89,3.27,-3.33,13.62,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,1/31/2017,2.17,2.89,3.69B,3.92,0.87,4.11,2.70,,12/28/2016,72.50,,,,,,,,2/14/2017,2017-02-14 21:04:00 UTC+0000,75.39,,4:04pm,4:04pm - <b>75.39</b>,,,24.56B,,Edison International Common Sto,,77.88,,,12.55,27.95,,-4.23%,+0.00%,+3.98%,+4.53%,+22.05%,75.39,2.08,19.23,18.34,,2.17,,4.11,NYQ,EIX,,,72.12,0,78.72,61.77,61.77 - 78.72,EIX
,,83.98,,2100950,81.50,,10.36,+0.66,3.11,-0.79,-14.23,7.96,,,+0.66 - +0.80%,+0.80%,,USD,83.56,82.20,82.20 - 83.56,,,,3/15/2017,1.36,1.65,2.20B,3.33,0.54,3.71,2.89,,11/28/2016,80.14,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,83.25,,4:00pm,4:00pm - <b>83.25</b>,,,30.50B,,"Estee Lauder Companies, Inc. (T",,89.25,82.35,,2.70,28.77,,-14.60%,+0.80%,+3.88%,-0.94%,+10.57%,82.59,7.97,25.00,22.44,,2.66,,3.06,NYQ,EL,,,84.04,1666637,97.48,75.29,75.29 - 97.48,EL
,,,,1317210,,,30.26,+0.23,3.14,9.38,-0.10,19.28,,,+0.23 - +0.29%,+0.29%,,USD,80.91,80.07,80.07 - 80.91,,,,1/3/2017,2.04,2.57,2.03B,7.28,1.91,7.92,5.84,,12/13/2016,77.67,,,,,,,,2/15/2017,2017-02-15 16:05:00 UTC+0000,80.81,,11:05am,11:05am - <b>80.81</b>,,,11.84B,,Eastman Chemical Company Common,,85.47,80.37,,1.69,13.84,,-0.12%,+0.29%,+4.04%,+13.13%,+31.33%,80.58,2.66,11.10,10.20,,1.31,,1.78,NYQ,EMN,,,71.43,319601,80.91,61.53,61.53 - 80.91,EMN
,,,,3653540,,,11.999,-0.055,4.802,8.892,-0.755,16.625,,,-0.055 - -0.086%,-0.086%,,USD,63.870,63.130,63.130 - 63.870,,,,3/10/2017,1.920,3.040,3.11B,2.520,0.670,2.790,2.465,,11/8/2016,58.803,,,,,,,,2/15/2017,2017-02-15 16:23:00 UTC+0000,63.605,,11:23am,11:23am - <b>63.605</b>,,,41.03B,,Emerson Electric Company Common,,58.810,63.610,,3.470,25.803,,-1.173%,-0.086%,+8.166%,+16.251%,+35.387%,63.660,5.305,25.240,22.797,,2.852,,2.650,NYQ,EMR,,,54.713,1040159,64.360,46.980,46.980 - 64.360,EMR
,,12.920,,5706230,12.910,,27.151,+0.265,-0.744,-4.839,-41.875,1.545,,,+0.265 - +2.095%,+2.095%,,USD,12.940,12.520,12.520 - 12.940,,,,,,,252.21M,4.570,1.340,4.350,-0.573,,,13.659,,,,,,,,2/15/2017,2017-02-15 15:19:00 UTC+0000,12.915,,10:19am,10:19am - <b>12.915</b>,,,2.88B,,Endo International plc,,19.630,12.620,,-1.060,,,-76.428%,+2.095%,-5.450%,-27.255%,+13.588%,12.650,0.466,2.826,2.969,,0.734,,72.000,NMS,ENDP,,,17.754,1017943,54.790,11.370,11.370 - 54.790,ENDP
,,101.22,,3589720,100.70,,21.40,+0.88,-1.38,5.11,-8.14,38.70,,,+0.88 - +0.88%,+0.88%,,USD,101.48,99.02,99.02 - 101.48,,,,1/31/2017,0.67,0.66,2.40B,-1.76,0.06,0.75,-2.26,,1/12/2017,102.61,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,101.23,,4:00pm,4:00pm - <b>101.23</b>,,,58.35B,,"EOG Resources, Inc.",,112.56,100.33,,-0.22,,,-7.44%,+0.88%,-1.35%,+5.32%,+61.89%,100.35,4.69,,134.97,,8.29,,2.58,NYQ,EOG,,,96.12,3861960,109.37,62.53,62.53 - 109.37,EOG
,,380.880,,516308,380.160,,64.777,-2.325,3.664,19.030,-10.755,95.555,,,-2.325 - -0.608%,-0.608%,,USD,381.990,378.850,378.850 - 381.990,,,,12/14/2016,7.000,1.810,1.39B,1.760,1.030,4.910,1.109,,11/14/2016,376.651,,,,,,,,2/15/2017,2017-02-15 14:54:00 UTC+0000,380.315,,9:54am,9:54am - <b>380.315</b>,,,27.15B,,"Equinix, Inc.",,413.670,379.790,,11.650,342.935,,-2.750%,-0.608%,+0.973%,+5.267%,+33.556%,382.640,5.907,217.323,77.457,,8.034,,4.930,NMS,EQIX,,,361.285,23556,391.070,284.760,284.760 - 391.070,EQIX
,,63.56,,2294760,61.00,,27.86,-0.14,-0.57,-0.91,-13.49,3.72,,,-0.14 - -0.23%,-0.23%,,USD,62.12,61.11,61.11 - 62.12,,,,1/13/2017,2.02,3.25,1.56B,1.32,0.32,1.38,11.68,,12/22/2016,62.57,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,62.00,,4:00pm,4:00pm - <b>62.00</b>,,,22.68B,,Equity Residential  of Benefici,,65.00,61.70,,-21.11,5.31,,-17.87%,-0.23%,-0.91%,-1.45%,+6.38%,62.14,2.23,46.97,44.93,,9.37,,3.55,NYQ,EQR,,,62.91,1434222,75.49,58.28,58.28 - 75.49,EQR
,,,,1985430,,,35.00,+0.23,-0.21,-4.70,-17.20,9.19,,,+0.23 - +0.36%,+0.36%,,USD,63.92,63.06,63.06 - 63.92,,,,3/1/2017,0.12,0.19,699.71M,0.96,0.07,1.27,-2.71,,11/8/2016,63.62,,,,,,,,2/15/2017,2017-02-15 15:42:00 UTC+0000,63.41,,10:42am,10:42am - <b>63.41</b>,,,10.95B,,EQT Corporation Common Stock,,83.00,63.15,,-61.53,,,-21.34%,+0.36%,-0.33%,-6.90%,+16.95%,63.18,1.81,66.05,49.93,,5.88,,4.14,NYQ,EQT,,,68.11,195499,80.61,54.22,54.22 - 80.61,EQT
,,,,1392350,,,33.535,-0.535,0.173,0.934,-5.025,4.855,,,-0.535 - -0.956%,-0.956%,,USD,55.735,55.340,55.340 - 55.735,,,,3/31/2017,1.900,3.370,2.51B,2.980,0.860,3.160,2.810,,12/14/2016,55.242,,,,,,,,2/15/2017,2017-02-15 14:58:00 UTC+0000,55.415,,9:58am,9:58am - <b>55.415</b>,,,17.56B,,Eversource Energy (D/B/A) Commo,,58.060,55.600,,3.260,19.721,,-8.314%,-0.956%,+0.314%,+1.715%,+9.602%,55.950,1.668,18.596,17.536,,2.347,,2.890,NYQ,ES,,,54.481,113449,60.440,50.560,50.560 - 60.440,ES
,,69.66,,4054920,69.60,,25.30,+0.01,-0.22,-2.19,-10.38,5.18,,,+0.01 - +0.01%,+0.01%,,USD,70.94,68.53,68.53 - 70.94,,,,,0.00,0.00,6.84B,6.39,1.72,7.63,4.45,,,69.86,,,,,,,,2/15/2017,2017-02-15 15:30:00 UTC+0000,69.64,,10:30am,10:30am - <b>69.64</b>,,,42.94B,,Express Scripts Holding Company,,81.11,69.10,,0.76,15.66,,-12.97%,+0.01%,-0.31%,-3.06%,+8.04%,69.63,2.75,10.03,9.13,,0.42,,5.16,NMS,ESRX,,,71.83,1843112,80.02,64.46,64.46 - 80.02,ESRX
,,,,396585,,,94.497,-1.175,-2.757,2.666,-12.655,28.525,,,-1.175 - -0.520%,-0.520%,,USD,226.650,221.490,221.490 - 226.650,,,,1/17/2017,6.400,2.800,896.25M,4.110,1.010,4.360,6.270,,12/28/2016,227.602,,,,,,,,2/15/2017,2017-02-15 16:33:00 UTC+0000,224.845,,11:33am,11:33am - <b>224.845</b>,,,14.73B,,"Essex Property Trust, Inc. Comm",,239.790,224.500,,8.280,35.860,,-5.328%,-0.520%,-1.211%,+1.200%,+14.530%,226.020,2.392,53.155,51.570,,11.139,,5.400,NYQ,ESS,,,222.179,92805,237.500,196.320,196.320 - 237.500,ESS
,,37.20,,3088860,37.19,,21.41,+0.32,1.03,6.06,-1.41,15.68,,,+0.32 - +0.87%,+0.87%,,USD,37.44,36.88,36.88 - 37.44,,,,,0.00,0.00,0.00,1.94,0.49,2.35,1.98,,,36.17,,,,,,,,2/15/2017,2017-02-15 15:43:00 UTC+0000,37.20,,10:43am,10:43am - <b>37.20</b>,,,10.21B,,E*TRADE Financial Corporation,,42.82,37.08,,1.02,18.79,,-3.65%,+0.87%,+2.84%,+19.47%,+72.86%,36.88,1.72,19.18,15.83,,4.85,,1.06,NMS,ETFC,,,31.14,724072,38.61,21.52,21.52 - 38.61,ETFC
,,,,2371100,,,33.07,-0.01,2.80,5.59,-0.26,17.70,,,-0.01 - -0.01%,-0.01%,,USD,72.18,71.68,71.68 - 72.18,,,,11/18/2016,2.28,3.21,3.19B,4.43,1.13,4.89,4.21,,11/3/2016,69.20,,,,,,,,2/15/2017,2017-02-15 15:56:00 UTC+0000,72.00,,10:56am,10:56am - <b>72.00</b>,,,32.44B,,"Eaton Corporation, PLC Ordinary",,72.29,72.06,,1.72,17.10,,-0.36%,-0.01%,+4.05%,+8.41%,+32.60%,72.01,2.18,16.25,14.72,,1.64,,2.96,NYQ,ETN,,,66.41,245947,72.26,54.30,54.30 - 72.26,ETN
,,,,1361410,,,56.21,-1.17,-0.86,-3.20,-11.30,4.08,,,-1.17 - -1.63%,-1.63%,,USD,71.81,70.58,70.58 - 71.81,,,,3/1/2017,3.48,4.86,3.51B,6.90,1.04,4.53,7.16,,2/7/2017,71.65,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,70.79,,4:02pm,4:02pm - <b>70.79</b>,,,12.68B,,Entergy Corporation Common Stoc,,73.50,71.68,,-1.27,9.88,,-13.77%,-1.63%,-1.21%,-4.32%,+6.12%,71.96,1.28,10.26,15.63,,1.20,,4.53,NYQ,ETR,,,73.99,1483252,82.09,66.71,66.71 - 82.09,ETR
,,,,1679980,,,41.91,+1.05,1.74,30.70,-14.13,11.82,,,+1.05 - +1.54%,+1.54%,,USD,69.66,67.80,67.80 - 69.66,,,,,,,736.15M,1.40,0.33,1.62,3.24,,,67.40,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,69.14,,11:35am,11:35am - <b>69.14</b>,,,3.72B,,Envision Healthcare Corporation,,40.90,67.80,,1.08,21.34,,-16.97%,+1.54%,+2.58%,+79.85%,+20.62%,68.09,1.62,49.39,42.68,,1.22,,6.18,NYQ,EVHC,,,38.44,316424,83.27,57.32,57.32 - 83.27,EVHC
,,,,2320470,,,12.26,+0.44,-4.64,-12.76,-31.82,11.33,,,+0.44 - +0.49%,+0.49%,,USD,89.94,89.30,89.30 - 89.94,,,,,,,887.77M,3.40,0.86,3.85,2.61,,,94.57,,,,,,,,2/15/2017,2017-02-15 14:45:00 UTC+0000,89.93,,9:45am,9:45am - <b>89.93</b>,,,19.22B,,Edwards Lifesciences Corporatio,,115.31,89.43,,1.63,34.46,,-26.14%,+0.49%,-4.91%,-12.43%,+14.41%,89.49,7.30,26.45,23.36,,6.45,,1.45,NYQ,EW,,,102.69,55385,121.75,78.60,78.60 - 121.75,EW
,,,,6099590,,,27.932,-0.415,-0.505,0.785,-2.755,5.125,,,-0.415 - -1.174%,-1.174%,,USD,35.240,34.850,34.850 - 35.240,,,,3/10/2017,1.310,3.740,9.04B,2.660,0.610,2.870,1.220,,2/13/2017,35.450,,,,,,,,2/15/2017,2017-02-15 16:00:00 UTC+0000,34.945,,11:00am,11:00am - <b>34.945</b>,,,32.32B,,Exelon Corporation Common Stock,,38.650,35.050,,9.290,28.643,,-7.308%,-1.174%,-1.425%,+2.298%,+17.186%,35.360,1.266,13.137,12.176,,1.043,,2.800,NYQ,EXC,,,34.160,973811,37.700,29.820,29.820 - 37.700,EXC
,,55.21,,1303630,55.18,,10.26,-0.02,1.91,3.12,-1.18,11.58,,,-0.02 - -0.04%,-0.04%,,USD,55.46,54.76,54.76 - 55.46,,,,12/15/2016,0.80,1.46,722.39M,2.35,0.55,2.48,2.36,,11/29/2016,53.28,,,,,,,,2/15/2017,2017-02-15 14:41:00 UTC+0000,55.19,,9:41am,9:41am - <b>55.19</b>,,,9.95B,,Expeditors International of Was,,50.92,55.21,,6.46,23.38,,-2.09%,-0.04%,+3.59%,+6.00%,+26.55%,55.21,5.38,23.49,22.25,,1.65,,9.68,NMS,EXPD,,,52.07,45434,56.37,43.61,43.61 - 56.37,EXPD
