AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
5273460,13.613,+0.715,2.039,5.075,-3.395,17.245,+0.715 - +1.579%,+1.579%,46.100,45.260,45.260 - 46.100,12/29/2016,1.120,2.510,2.48B,3.280,0.490,3.470,3.350,43.966,3:34pm,14.44B,"Best Buy Co., Inc. Common Stock",45.450,45.430,1.110,13.733,-6.872%,+1.579%,+4.637%,+12.400%,+59.962%,45.290,3.327,14.026,13.258,0.359,7.750,NYQ,BBY,40.930,3262974,49.400,BBY
589769,23.42,+1.59,9.16,19.82,-0.15,56.53,+1.59 - +0.66%,+0.66%,242.40,239.59,239.59 - 242.40,2/3/2017,1.04,0.43,1.17B,11.64,2.87,12.84,7.03,233.09,4:02pm,17.81B,"C.R. Bard, Inc. Common Stock",249.13,239.77,1.82,34.46,-0.06%,+0.66%,+3.93%,+8.91%,+30.44%,240.66,10.27,20.81,18.87,4.76,1.47,NYQ,BCR,222.43,419549,242.40,BCR
1064090,35.63,+1.32,7.24,7.39,-1.67,38.03,+1.32 - +0.74%,+0.74%,180.49,177.92,177.92 - 180.49,3/31/2017,2.92,1.64,3.26B,9.43,2.47,10.40,6.01,172.85,4:00pm,38.33B,"Becton, Dickinson and Company C",189.27,177.92,1.87,29.98,-0.92%,+0.74%,+4.19%,+4.28%,+26.77%,178.77,5.02,19.10,17.32,3.06,3.20,NYQ,BDX,172.70,850048,181.76,BDX
2442620,21.151,+0.695,2.376,5.203,-0.005,12.235,+0.695 - +1.651%,+1.651%,42.800,42.060,42.060 - 42.800,1/13/2017,0.800,1.960,2.32B,2.680,0.640,2.670,2.967,40.418,3:16pm,24.19B,"Franklin Resources, Inc. Common",38.910,42.280,-2.830,14.424,-0.012%,+1.651%,+5.880%,+13.841%,+40.036%,42.100,1.990,15.968,16.028,3.707,4.060,NYQ,BEN,37.592,1679958,42.800,BEN
885247,3.334,+0.355,2.128,1.051,-4.225,3.765,+0.355 - +0.753%,+0.753%,47.610,46.880,46.880 - 47.610,4/3/2017,,,1.10B,2.443,0.000,,2.615,45.357,3:47pm,18.27B,Brown Forman Inc Class B Common,,47.000,0.000,17.973,-8.171%,+0.753%,+4.691%,+2.264%,+8.612%,47.130,14.136,,,5.987,8.200,NYQ,BFB,46.434,432884,51.710,BFB
2868150,29.76,-0.20,-1.42,4.43,-7.29,23.14,-0.20 - -0.33%,-0.33%,61.70,60.97,60.97 - 61.70,2/17/2017,0.68,1.11,-121.00M,0.35,0.04,1.88,-6.31,62.72,2:25pm,26.07B,Baker Hughes Incorporated Commo,69.50,61.17,3.83,,-10.63%,-0.33%,-2.27%,+7.79%,+60.64%,61.50,2.07,175.14,32.61,2.66,3.66,NYQ,BHI,56.87,1395795,68.59,BHI
1818170,56.23,+7.50,11.39,-4.75,-41.01,69.62,+7.50 - +2.63%,+2.63%,292.89,284.24,284.24 - 292.89,,,,6.37B,20.98,5.19,22.52,16.93,281.25,4:00pm,63.20B,Biogen Inc.,321.72,284.57,2.16,17.29,-12.29%,+2.63%,+4.05%,-1.60%,+31.22%,285.14,5.07,13.95,12.99,5.38,1.12,NMS,BIIB,297.39,2553707,333.65,BIIB
5936460,33.670,+0.615,1.200,3.649,-2.105,13.615,+0.615 - +1.314%,+1.314%,47.500,46.800,46.800 - 47.500,2/10/2017,0.760,1.670,0.00,3.460,0.850,3.900,3.150,46.235,2:31pm,49.69B,Bank of New York Mellon Corpora,51.680,47.020,1.210,15.059,-4.249%,+1.314%,+2.596%,+8.333%,+40.257%,46.820,1.391,13.710,12.163,3.216,1.510,NYQ,BK,43.786,3005406,49.540,BK
652497,176.40,+7.77,12.92,22.70,-6.71,95.71,+7.77 - +2.02%,+2.02%,392.87,385.29,385.29 - 392.87,3/23/2017,10.00,2.61,4.87B,21.36,5.29,24.24,19.04,379.83,3:05pm,64.07B,"BlackRock, Inc. Common Stock",423.83,385.29,1.56,20.63,-1.68%,+2.02%,+3.40%,+6.14%,+32.22%,384.98,2.18,18.39,16.20,5.63,2.72,NYQ,BLK,370.05,408831,399.46,BLK
1213060,20.04,-0.14,-1.98,-3.87,-8.64,8.44,-0.14 - -0.19%,-0.19%,73.96,73.39,73.39 - 73.96,3/15/2017,0.52,0.70,1.28B,4.23,1.14,5.03,1.39,75.58,2:11pm,12.86B,Ball Corporation Common Stock,84.70,73.70,1.94,52.95,-10.51%,-0.19%,-2.63%,-5.00%,+12.95%,73.74,3.68,17.40,14.63,1.41,9.64,NYQ,BLL,77.47,465495,82.24,BLL
11887100,9.34,+0.96,0.69,-1.16,-22.45,8.66,+0.96 - +1.79%,+1.79%,54.68,53.60,53.60 - 54.68,2/1/2017,1.56,3.02,6.78B,2.81,0.69,3.09,2.65,53.98,2:05pm,91.37B,Bristol-Myers Squibb Company Co,55.18,53.70,1.33,20.63,-29.11%,+1.79%,+1.27%,-2.08%,+18.82%,53.71,5.75,19.46,17.69,4.62,0.79,NYQ,BMY,55.83,6748106,77.12,BMY
3543760,163740.08,+0.33,4.32,13.59,-0.06,38.40,+0.33 - +0.20%,+0.20%,167.34,166.12,166.12 - 167.34,,,,43.66B,,0.00,,15513.40,162.96,4:00pm,275.01M,Berkshire Hathaway Inc. New Com,,167.17,0.00,17.72,-0.04%,+0.20%,+2.65%,+8.85%,+29.80%,166.95,0.00,,,0.00,3.20,NYQ,BRKB,153.69,4626561,167.34,BRKB
8209770,4.943,+0.195,1.733,2.435,-0.275,8.555,+0.195 - +0.774%,+0.774%,25.650,25.160,25.160 - 25.650,,,,2.27B,1.250,0.310,1.420,0.250,23.642,3:47pm,34.56B,Boston Scientific Corporation C,28.120,25.160,1.610,101.500,-1.072%,+0.774%,+7.330%,+10.615%,+50.862%,25.180,5.094,20.300,17.870,4.090,2.200,NYQ,BSX,22.940,7979692,25.650,BSX
2183450,15.16,+0.49,1.55,5.25,-0.19,14.47,+0.49 - +1.18%,+1.18%,42.05,41.11,41.11 - 42.05,3/15/2017,0.56,1.35,807.60M,3.42,0.87,3.71,0.55,40.44,3:25pm,8.93B,BorgWarner Inc. Common Stock,42.53,41.50,1.60,76.35,-0.45%,+1.18%,+3.84%,+14.28%,+52.58%,41.50,2.74,12.31,11.32,0.97,6.67,NYQ,BWA,36.74,1167418,42.18,BWA
796364,36.31,+0.19,6.10,5.27,-8.04,26.02,+0.19 - +0.14%,+0.14%,136.47,134.52,134.52 - 136.47,1/30/2017,3.00,2.24,1.51B,2.23,0.64,2.81,3.25,129.88,4:02pm,20.91B,"Boston Properties, Inc. Common",136.47,135.31,7.55,41.84,-5.58%,+0.14%,+4.70%,+4.03%,+23.66%,135.79,3.74,60.98,48.39,8.16,3.25,NYQ,BXP,130.71,1301915,144.02,BXP
20865800,74.256,+0.985,2.513,8.369,-0.815,24.205,+0.985 - +1.646%,+1.646%,60.870,59.700,59.700 - 60.870,2/24/2017,0.640,1.110,0.00,5.200,1.310,5.920,4.720,58.302,3:00pm,168.60B,"Citigroup, Inc. Common Stock",64.610,60.160,1.610,12.885,-1.322%,+1.646%,+4.310%,+15.956%,+66.116%,59.830,0.806,11.695,10.273,2.628,0.960,NYQ,C,52.446,16569675,61.630,C
2650150,13.49,-0.02,-0.49,-0.86,-3.34,3.21,-0.02 - -0.06%,-0.06%,31.72,31.44,31.44 - 31.72,3/14/2017,1.02,3.21,1.28B,2.44,0.60,2.46,1.89,32.14,1:44pm,13.23B,CA Inc.,32.80,31.47,21.75,16.78,-9.55%,-0.06%,-1.54%,-2.63%,+11.29%,31.67,2.35,12.97,12.87,3.28,4.72,NMS,CA,32.51,675599,34.99,CA
3079480,10.22,+0.24,0.88,2.92,-0.02,8.00,+0.24 - +0.60%,+0.60%,40.05,39.55,39.55 - 40.05,3/1/2017,0.80,2.01,1.83B,1.69,0.39,1.87,1.42,39.15,2:34pm,17.42B,"ConAgra Brands, Inc. Common Sto",41.33,39.80,1.82,28.23,-0.05%,+0.60%,+2.25%,+7.87%,+24.97%,39.79,3.89,23.69,21.41,1.54,1.44,NYQ,CAG,37.11,3431730,40.05,CAG
2589510,17.912,+1.535,5.377,4.865,-7.435,17.715,+1.535 - +1.946%,+1.946%,80.490,78.010,78.010 - 80.490,4/15/2017,1.800,2.320,3.07B,5.420,1.370,5.940,4.153,75.038,3:31pm,25.37B,"Cardinal Health, Inc. Common St",81.870,78.970,1.580,19.363,-8.463%,+1.946%,+7.166%,+6.439%,+28.254%,78.880,4.404,14.837,13.538,0.196,4.760,NYQ,CAH,75.550,1952189,87.850,CAH
4436970,22.43,+0.93,4.40,9.95,-0.44,35.95,+0.93 - +0.95%,+0.95%,99.02,98.00,98.00 - 99.02,2/18/2017,3.08,3.20,5.19B,3.07,0.89,4.37,-0.12,94.62,4:00pm,58.01B,"Caterpillar, Inc. Common Stock",93.73,98.11,1.28,,-0.44%,+0.95%,+4.65%,+11.17%,+57.00%,98.09,4.37,32.25,22.66,1.49,6.34,NYQ,CAT,89.07,4447371,99.46,CAT
1502650,103.60,+0.52,2.94,6.60,-0.01,19.93,+0.52 - +0.39%,+0.39%,134.52,133.52,133.52 - 134.52,1/20/2017,2.76,2.08,5.73B,10.36,2.55,10.95,8.87,131.57,3:33pm,62.68B,D/B/A Chubb Limited New Common,140.65,133.96,2.64,15.16,-0.01%,+0.39%,+2.23%,+5.16%,+17.39%,133.99,1.29,12.98,12.28,1.98,3.76,NYQ,CB,127.91,651669,134.52,CB
2149370,8.9490,+0.4557,4.3007,6.0996,-0.0643,11.7857,+0.4557 - +1.2972%,+1.2972%,35.6500,34.9925,34.9925 - 35.6500,,,,1.15B,2.3600,0.5300,2.5700,1.6900,31.2850,2:16pm,11.99B,CBRE Group Inc Common Stock Cla,36.1400,35.1200,1.3000,21.0566,-0.1804%,+1.2972%,+13.7468%,+20.6864%,+49.5198%,35.1300,3.9256,15.0151,13.8466,0.9053,4.5400,NYQ,CBG,29.4861,1635128,35.6500,CBG
3941510,12.24,+0.11,1.47,7.46,-1.44,20.54,+0.11 - +0.17%,+0.17%,65.74,65.16,65.16 - 65.74,4/1/2017,0.72,1.12,3.35B,4.10,0.98,4.43,3.56,63.97,3:11pm,28.12B,CBS Corporation Class B Common,70.59,65.38,0.86,18.38,-2.15%,+0.17%,+2.29%,+12.87%,+45.75%,65.33,5.34,16.00,14.77,1.94,3.77,NYQ,CBS,57.98,2368077,66.88,CBS
2139100,21.46,-0.27,2.90,0.21,-12.84,10.60,-0.27 - -0.30%,-0.30%,90.16,89.04,89.04 - 90.16,12/30/2016,3.80,4.34,2.11B,1.16,0.27,1.50,0.95,87.08,3:06pm,31.68B,Crown Castle International Corp,101.47,89.62,-2.40,94.72,-12.49%,-0.30%,+3.33%,+0.24%,+13.35%,90.25,4.21,77.57,59.99,8.10,2.87,NYQ,CCI,89.77,1103214,102.82,CCI
3317260,31.125,+0.115,2.056,6.524,-1.305,13.645,+0.115 - +0.204%,+0.204%,56.530,55.610,55.610 - 56.530,3/17/2017,1.400,2.490,4.76B,3.580,0.460,4.130,3.720,54.429,3:24pm,41.01B,Carnival Corporation Common Sto,57.360,56.030,1.150,15.184,-2.258%,+0.204%,+3.777%,+13.057%,+31.851%,56.370,1.811,15.778,13.677,2.497,6.240,NYQ,CCL,49.961,2618442,57.790,CCL
4267660,7.29,+3.36,4.28,8.53,-6.62,25.99,+3.36 - +2.87%,+2.87%,120.63,117.03,117.03 - 120.63,,,,3.89B,7.22,1.76,8.76,2.49,116.10,3:55pm,93.32B,Celgene Corporation,141.22,117.13,0.72,48.35,-5.21%,+2.87%,+3.69%,+7.62%,+27.53%,117.02,16.06,16.67,13.74,8.08,1.51,NMS,CELG,111.85,4475860,127.00,CELG
3245870,11.73,+0.63,3.92,-1.16,-12.32,8.17,+0.63 - +1.15%,+1.15%,55.19,54.35,54.35 - 55.19,,,,1.31B,2.51,0.63,2.76,1.85,51.26,2:30pm,18.48B,Cerner Corporation,56.32,54.42,1.52,29.83,-18.25%,+1.15%,+7.64%,-2.06%,+17.38%,54.55,4.65,21.98,19.99,3.88,6.26,NMS,CERN,56.34,2486583,67.50,CERN
5387560,16.56,-1.53,0.14,6.85,-3.23,13.72,-1.53 - -4.25%,-4.25%,36.26,34.32,34.32 - 36.26,2/28/2017,1.20,3.35,1.30B,0.76,0.08,0.57,0.30,34.35,4:03pm,8.04B,"CF Industries Holdings, Inc. Co",32.18,36.20,-5.13,114.97,-8.56%,-4.25%,+0.41%,+24.78%,+66.06%,36.02,2.18,45.38,60.51,2.13,4.61,NYQ,CF,27.64,9197225,37.72,CF
5354310,38.09,+0.39,2.21,8.83,-0.06,20.03,+0.39 - +1.03%,+1.03%,38.43,37.76,37.76 - 38.43,2/16/2017,0.56,1.54,0.00,2.27,0.56,2.66,1.97,36.16,4:01pm,19.64B,"Citizens Financial Group, Inc.",37.79,38.10,0.98,19.48,-0.16%,+1.03%,+6.12%,+29.88%,+109.21%,37.98,1.00,16.90,14.42,3.98,1.60,NYQ,CFG,29.54,3840393,38.43,CFG
1971870,7.714,+0.255,3.325,2.110,-4.895,6.230,+0.255 - +0.525%,+0.525%,49.225,48.460,48.460 - 49.225,3/1/2017,0.720,1.500,831.80M,1.900,0.420,2.040,1.750,45.460,4:00pm,12.51B,"Church & Dwight Company, Inc. C",47.970,48.650,3.320,27.877,-9.119%,+0.525%,+7.314%,+4.520%,+14.640%,48.530,6.291,25.676,23.914,3.562,4.960,NYQ,CHD,46.675,2981612,53.680,CHD
45950400,-5.5160,-0.1001,-0.4304,-0.1395,-1.8601,4.4899,-0.1001 - -1.5543%,-1.5543%,6.4500,6.3000,6.3000 - 6.4500,4/30/2015,0.0000,0.0000,481.00M,-0.0800,0.1900,0.7700,-33.8786,6.7703,1:35pm,4.86B,Chesapeake Energy Corporation C,7.6500,6.4300,-16.1000,,-22.6841%,-1.5543%,-6.3570%,-2.1531%,+242.6973%,6.4400,,,8.2336,0.5783,2.8700,NYQ,CHK,6.4794,15846590,8.2000,CHK
1369140,8.88,+0.70,3.27,6.03,-0.03,12.33,+0.70 - +0.91%,+0.91%,77.93,77.11,77.11 - 77.93,3/31/2017,1.80,2.35,912.20M,3.68,0.98,3.96,3.59,74.63,3:32pm,11.04B,"C.H. Robinson Worldwide, Inc.",76.42,77.25,2.86,21.70,-0.04%,+0.91%,+4.39%,+8.39%,+18.80%,77.20,8.70,21.17,19.67,0.83,13.39,NMS,CHRW,71.87,612388,77.93,CHRW
1715470,148.81,+3.01,15.37,49.37,-16.49,157.99,+3.01 - +0.93%,+0.93%,325.15,320.02,320.02 - 325.15,,,,7.42B,0.60,0.96,4.96,10.88,309.64,3:15pm,87.97B,"Charter Communications, Inc.",0.50,321.85,3.65,29.86,-4.83%,+0.93%,+4.96%,+17.91%,+94.59%,322.00,2.16,89.53,65.53,4.10,3.84,NMS,CHTR,275.64,833393,341.50,CHTR
1251620,53.42,-0.09,2.61,13.05,-4.10,31.56,-0.09 - -0.06%,-0.06%,147.66,145.58,145.58 - 147.66,4/11/2016,0.04,0.03,4.17B,9.52,2.45,10.90,7.19,143.98,4:00pm,37.65B,Cigna Corporation Common Stock,165.08,146.21,1.29,20.39,-2.72%,-0.06%,+1.81%,+9.78%,+27.44%,146.68,2.75,15.40,13.45,0.95,0.92,NYQ,CI,133.54,2248996,150.69,CI
627203,42.94,+0.31,0.53,-1.58,-6.90,10.74,+0.31 - +0.43%,+0.43%,72.71,72.05,72.05 - 72.71,4/14/2017,2.00,2.81,910.33M,3.07,0.61,3.22,3.55,72.17,3:26pm,11.95B,Cincinnati Financial Corporatio,73.60,72.19,-3.93,20.48,-8.67%,+0.43%,+0.73%,-2.13%,+17.33%,72.39,1.69,23.68,22.58,2.18,6.24,NMS,CINF,74.28,225058,79.60,CINF
3861160,-0.27,+0.87,2.17,-1.22,-6.77,5.18,+0.87 - +1.28%,+1.28%,68.74,67.52,67.52 - 68.74,2/15/2017,1.56,2.30,4.43B,2.91,0.72,3.18,2.72,66.44,4:01pm,60.91B,Colgate-Palmolive Company Commo,69.69,67.53,2.67,25.22,-8.98%,+1.28%,+3.27%,-1.74%,+8.17%,67.74,,23.58,21.58,3.96,1.96,NYQ,CL,69.83,4557305,75.38,CL
982813,2.11,+1.02,6.32,6.04,-12.05,17.18,+1.02 - +0.80%,+0.80%,128.49,126.94,126.94 - 128.49,5/5/2017,3.20,2.52,1.22B,5.33,1.50,5.73,4.99,122.10,4:02pm,16.47B,Clorox Company (The) Common Sto,124.91,127.81,3.42,25.76,-8.58%,+0.80%,+5.17%,+4.93%,+15.44%,127.40,60.49,24.09,22.41,2.78,5.97,NYQ,CLX,122.38,678849,140.47,CLX
2033040,44.47,+1.21,4.63,16.43,-0.61,41.50,+1.21 - +1.68%,+1.68%,73.85,72.36,72.36 - 73.85,4/1/2017,0.92,1.33,0.00,3.98,0.96,4.71,2.68,68.61,4:01pm,12.84B,Comerica Incorporated Common St,70.91,72.71,0.81,27.33,-0.83%,+1.68%,+6.75%,+28.91%,+130.75%,72.03,1.62,18.40,15.55,4.86,2.67,NYQ,CMA,56.81,4126777,73.85,CMA
9827200,22.705,+0.395,3.455,8.362,-0.385,19.895,+0.395 - +0.519%,+0.519%,76.510,75.690,75.690 - 76.510,4/26/2017,0.630,0.840,26.48B,3.750,0.930,4.350,3.570,73.030,2:57pm,181.71B,Comcast Corporation,82.390,75.750,1.740,21.424,-0.501%,+0.519%,+4.731%,+12.275%,+35.156%,76.090,3.351,20.396,17.583,2.248,2.950,NMS,CMCSA,68.123,4885486,76.870,CMCSA
1617620,60.17,+1.23,4.36,11.10,-1.77,33.24,+1.23 - +1.02%,+1.02%,122.67,120.56,120.56 - 122.67,3/27/2017,2.64,2.22,2.43B,4.81,1.23,5.27,4.53,117.88,3:47pm,41.33B,CME Group Inc.,126.67,121.48,2.80,26.98,-1.43%,+1.02%,+3.70%,+9.98%,+37.35%,121.01,2.01,25.41,23.20,11.38,5.43,NMS,CME,111.14,971303,124.01,CME
1069410,48.67,+3.46,17.85,20.67,-119.50,70.04,+3.46 - +0.82%,+0.82%,425.59,419.01,419.01 - 425.59,,,,204.81M,8.21,2.42,11.89,0.77,405.15,2:06pm,12.17B,"Chipotle Mexican Grill, Inc. Co",401.79,420.00,0.36,549.35,-22.03%,+0.82%,+4.40%,+5.14%,+19.84%,419.54,8.62,51.52,35.58,3.09,5.24,NYQ,CMG,402.33,562934,542.50,CMG
1439930,41.045,+0.305,9.044,19.609,-1.355,58.995,+0.305 - +0.201%,+0.201%,152.530,151.550,151.550 - 152.530,12/1/2016,4.100,2.720,2.29B,7.980,2.180,9.320,8.230,143.221,3:34pm,25.50B,Cummins Inc. Common Stock,149.500,152.000,25.470,18.501,-0.882%,+0.201%,+6.315%,+14.782%,+63.252%,151.960,3.702,18.891,16.337,1.454,2.760,NYQ,CMI,132.656,1317468,153.620,CMI
1827800,15.23,-0.01,0.62,0.93,-3.48,4.45,-0.01 - -0.02%,-0.02%,42.85,42.31,42.31 - 42.85,2/28/2017,1.33,3.10,2.00B,2.17,0.38,2.33,1.98,42.15,4:01pm,11.96B,CMS Energy Corporation Common S,44.92,42.41,2.59,21.60,-7.52%,-0.02%,+1.48%,+2.22%,+11.61%,42.78,2.81,19.71,18.36,1.87,2.76,NYQ,CMS,41.84,1737229,46.25,CMS
1802240,34.29,+0.55,8.32,8.30,-4.09,21.48,+0.55 - +0.78%,+0.78%,71.89,70.56,70.56 - 71.89,,,,1.89B,4.69,1.24,5.28,3.43,63.16,2:10pm,12.29B,Centene Corporation Common Stoc,78.00,70.56,0.95,20.85,-5.41%,+0.78%,+13.17%,+13.15%,+42.96%,70.93,2.07,15.24,13.54,0.32,2.87,NYQ,CNC,63.18,1147491,75.57,CNC
3243350,8.06,+0.02,0.48,2.29,-0.62,8.03,+0.02 - +0.08%,+0.08%,26.10,25.75,25.75 - 26.10,3/10/2017,1.07,4.04,2.06B,1.18,0.34,1.27,-0.41,25.59,4:02pm,11.23B,"CenterPoint Energy, Inc (Holdin",25.27,25.86,3.38,,-2.32%,+0.08%,+1.86%,+9.63%,+44.51%,26.05,3.23,22.09,20.53,1.55,2.39,NYQ,CNP,23.78,4282458,26.69,CNP
2940510,98.27,+0.63,2.61,12.02,-0.83,32.78,+0.63 - +0.70%,+0.70%,90.87,89.61,89.61 - 90.87,2/24/2017,1.60,1.81,0.00,7.91,1.96,8.88,6.89,88.20,1:33pm,43.91B,Capital One Financial Corporati,98.75,90.49,1.32,13.17,-0.91%,+0.70%,+2.96%,+15.25%,+56.49%,90.18,0.92,11.48,10.23,2.29,4.60,NYQ,COF,78.79,1103656,91.64,COF
6674870,6.16,-0.36,1.28,0.55,-2.86,5.15,-0.36 - -1.49%,-1.49%,24.35,23.83,23.83 - 24.35,2/9/2017,0.08,0.33,431.59M,-0.22,0.14,0.46,-0.53,22.60,2:41pm,11.11B,Cabot Oil & Gas Corporation Com,28.34,24.14,-1.70,,-10.70%,-1.49%,+5.65%,+2.37%,+27.50%,24.24,3.94,,51.91,10.16,2.41,NYQ,COG,23.33,3658869,26.74,COG
3287900,10.018,-0.025,1.968,1.005,-5.635,4.455,-0.025 - -0.066%,-0.066%,38.260,37.940,37.940 - 38.260,1/3/2017,1.350,3.550,898.90M,2.140,0.500,2.340,1.822,36.107,3:10pm,10.68B,"Coach, Inc. Common Stock",42.770,38.000,1.790,20.897,-12.892%,-0.066%,+5.450%,+2.711%,+13.251%,38.100,3.803,17.792,16.271,2.351,2.250,NYQ,COH,37.070,1610557,43.710,COH
1265650,16.848,-0.315,0.950,4.809,-4.255,13.755,-0.315 - -0.340%,-0.340%,92.865,92.140,92.140 - 92.865,3/6/2017,1.320,1.450,1.22B,5.400,1.380,5.830,5.595,91.345,1:40pm,12.07B,"Rockwell Collins, Inc. Common S",99.000,92.790,2.570,16.496,-4.407%,-0.340%,+1.040%,+5.497%,+17.513%,92.610,5.497,17.092,15.831,2.293,0.000,NYQ,COL,87.486,383935,96.550,COL
527521,55.34,+0.04,9.48,12.28,-0.69,53.66,+0.04 - +0.02%,+0.02%,192.04,190.44,190.44 - 192.04,2/9/2017,0.06,0.03,610.15M,9.21,2.26,10.34,5.59,182.21,3:39pm,9.35B,"Cooper Companies, Inc. (The) Co",196.25,190.88,1.60,34.29,-0.36%,+0.02%,+5.20%,+6.84%,+38.88%,191.65,3.46,20.81,18.54,4.75,3.94,NYQ,COO,179.41,401411,192.38,COO
6908860,29.19,-0.67,-0.60,4.02,-3.70,17.65,-0.67 - -1.34%,-1.34%,50.29,49.37,49.37 - 50.29,3/1/2017,1.06,2.11,5.00B,0.67,0.12,1.91,-2.91,50.07,3:14pm,61.21B,ConocoPhillips Common Stock,57.77,49.83,-1.95,,-6.96%,-1.34%,-1.20%,+8.84%,+55.47%,50.14,1.72,74.95,25.90,2.58,2.44,NYQ,COP,45.45,5824035,53.17,COP
2154980,27.25,+0.99,10.28,16.96,-0.13,36.05,+0.99 - +0.57%,+0.57%,174.75,173.06,173.06 - 174.75,2/24/2017,1.80,1.05,5.03B,5.90,1.36,6.55,5.48,164.34,2:56pm,76.70B,Costco Wholesale Corporation,176.27,173.18,2.81,31.86,-0.07%,+0.57%,+6.26%,+10.76%,+26.02%,173.63,6.37,29.60,26.66,0.64,3.75,NMS,COST,157.66,542406,174.75,COST
6546500,13.117,+0.415,0.741,-2.388,-11.918,1.745,+0.415 - +2.154%,+2.154%,19.865,19.370,19.370 - 19.865,3/10/2017,0.500,2.740,848.30M,0.790,0.140,0.980,-0.025,18.944,2:31pm,14.70B,Coty Inc. Class A Common Stock,20.680,19.390,-4.070,,-37.711%,+2.154%,+3.913%,-10.818%,+9.727%,19.270,1.469,24.918,20.087,2.663,5.920,NYQ,COTY,22.073,5433330,31.603,COTY
1694020,5.18,+0.45,1.44,5.31,-4.41,10.89,+0.45 - +0.71%,+0.71%,63.56,62.61,62.61 - 63.56,1/30/2017,1.40,2.21,1.58B,3.08,0.67,3.23,2.13,62.04,3:06pm,19.49B,Campbell Soup Company Common St,60.25,63.04,3.88,29.83,-6.50%,+0.71%,+2.31%,+9.13%,+20.71%,63.03,12.18,20.61,19.65,2.43,6.05,NYQ,CPB,58.17,1293982,67.89,CPB
5792190,9.769,+0.844,5.522,6.904,-2.716,21.874,+0.844 - +1.043%,+1.043%,82.059,80.890,80.890 - 82.059,,,,534.22M,0.980,0.300,1.290,0.295,76.242,2:58pm,56.96B,Salesforce.com Inc Common Stock,94.110,81.230,2.860,277.166,-3.215%,+1.043%,+7.243%,+9.223%,+36.524%,80.920,8.283,83.433,63.383,7.130,3.460,NYQ,CRM,74.860,2600389,84.480,CRM
22328800,12.62,+0.45,2.09,2.01,-0.08,7.11,+0.45 - +1.39%,+1.39%,32.84,32.29,32.29 - 32.84,1/25/2017,1.04,3.30,14.99B,2.37,0.58,2.49,2.09,30.67,3:48pm,164.45B,"Cisco Systems, Inc.",33.26,32.31,1.25,15.67,-0.24%,+1.39%,+6.80%,+6.54%,+27.72%,32.31,2.56,13.82,13.16,3.32,1.98,NMS,CSCO,30.75,9132991,32.84,CSCO
1309030,1.87,+0.40,-1.50,1.56,-3.15,8.44,+0.40 - +1.33%,+1.33%,30.41,29.87,29.87 - 30.41,1/24/2017,0.40,1.29,745.57M,2.01,0.48,2.06,1.18,31.89,3:12pm,4.96B,CSRA Inc. Common Stock,35.83,30.03,1.54,25.65,-9.39%,+1.33%,-4.71%,+5.41%,+38.45%,29.99,16.08,15.12,14.75,0.97,3.04,NYQ,CSRA,28.83,1439542,33.54,CSRA
11787800,12.51,-0.40,4.88,13.38,-1.53,24.34,-0.40 - -0.83%,-0.83%,47.85,46.76,46.76 - 47.85,3/15/2017,0.72,1.51,4.69B,2.01,0.53,2.27,1.81,42.72,1:42pm,44.51B,CSX Corporation,45.96,47.10,2.45,26.33,-3.11%,-0.83%,+11.42%,+39.11%,+104.64%,48.00,3.84,23.68,20.97,4.05,1.28,NMS,CSX,34.22,6177909,49.13,CSX
659856,19.29,+1.43,2.86,5.23,-3.76,38.23,+1.43 - +1.22%,+1.22%,118.52,116.46,116.46 - 118.52,12/2/2016,1.05,0.90,983.28M,4.62,1.15,4.91,4.80,115.58,2:38pm,12.44B,Cintas Corporation,125.20,116.74,2.45,24.69,-3.08%,+1.22%,+2.48%,+4.62%,+47.66%,117.02,6.07,25.64,24.12,2.42,8.21,NMS,CTAS,113.22,260093,122.21,CTAS
7662990,24.8150,-0.1335,-0.7459,-2.0053,-9.0435,1.5465,-0.1335 - -0.5440%,-0.5440%,24.5200,24.2900,24.2900 - 24.5200,12/12/2016,2.1600,8.8200,6.49B,2.1600,0.5500,2.1000,1.1600,25.1524,1:35pm,13.18B,"CenturyLink, Inc. Common Stock",27.7500,24.4800,-4.3900,21.0401,-27.0359%,-0.5440%,-2.9655%,-7.5924%,+6.7651%,24.5400,0.9889,11.3519,11.6221,0.7585,10.6400,NYQ,CTL,26.4118,3396694,33.4500,CTL
